From,To,Total_tweets
2015-01-19 20:00:20,2015-01-19 22:00:20,932
2015-01-19 22:00:20,2015-01-20 00:00:20,584
2015-01-20 00:00:20,2015-01-20 02:00:20,261
2015-01-20 02:00:20,2015-01-20 04:00:20,191
2015-01-20 04:00:20,2015-01-20 06:00:20,228
2015-01-20 06:00:20,2015-01-20 08:00:20,488
2015-01-20 08:00:20,2015-01-20 10:00:20,851
2015-01-20 10:00:20,2015-01-20 12:00:20,707
2015-01-20 12:00:20,2015-01-20 14:00:20,61
2015-01-20 14:00:20,2015-01-20 16:00:20,831
2015-01-20 16:00:20,2015-01-20 18:00:20,753
2015-01-20 18:00:20,2015-01-20 20:00:20,809
2015-01-20 20:00:20,2015-01-20 22:00:20,954
2015-01-20 22:00:20,2015-01-21 00:00:20,512
2015-01-21 00:00:20,2015-01-21 02:00:20,215
2015-01-21 02:00:20,2015-01-21 04:00:20,163
2015-01-21 04:00:20,2015-01-21 06:00:20,267
2015-01-21 06:00:20,2015-01-21 08:00:20,324
2015-01-21 08:00:20,2015-01-21 10:00:20,356
2015-01-21 10:00:20,2015-01-21 12:00:20,374
2015-01-21 12:00:20,2015-01-21 14:00:20,550
2015-01-21 14:00:20,2015-01-21 16:00:20,585
2015-01-21 16:00:20,2015-01-21 18:00:20,809
2015-01-21 18:00:20,2015-01-21 20:00:20,537
2015-01-21 20:00:20,2015-01-21 22:00:20,484
2015-01-21 22:00:20,2015-01-22 00:00:20,325
2015-01-22 00:00:20,2015-01-22 02:00:20,118
2015-01-22 02:00:20,2015-01-22 04:00:20,76
2015-01-22 04:00:20,2015-01-22 06:00:20,127
2015-01-22 06:00:20,2015-01-22 08:00:20,254
2015-01-22 08:00:20,2015-01-22 10:00:20,935
2015-01-22 10:00:20,2015-01-22 12:00:20,437
2015-01-22 12:00:20,2015-01-22 14:00:20,194
2015-01-22 14:00:20,2015-01-22 16:00:20,31
2015-01-22 16:00:20,2015-01-22 18:00:20,558
2015-01-22 18:00:20,2015-01-22 20:00:20,713
2015-01-22 20:00:20,2015-01-22 22:00:20,601
2015-01-22 22:00:20,2015-01-23 00:00:20,420
2015-01-23 00:00:20,2015-01-23 02:00:20,175
2015-01-23 02:00:20,2015-01-23 04:00:20,118
2015-01-23 04:00:20,2015-01-23 06:00:20,149
2015-01-23 06:00:20,2015-01-23 08:00:20,695
2015-01-23 08:00:20,2015-01-23 10:00:20,699
2015-01-23 10:00:20,2015-01-23 12:00:20,656
2015-01-23 12:00:20,2015-01-23 14:00:20,657
2015-01-23 14:00:20,2015-01-23 16:00:20,821
2015-01-23 16:00:20,2015-01-23 18:00:20,801
2015-01-23 18:00:20,2015-01-23 20:00:20,658
2015-01-23 20:00:20,2015-01-23 22:00:20,488
2015-01-23 22:00:20,2015-01-24 00:00:20,324
2015-01-24 00:00:20,2015-01-24 02:00:20,158
2015-01-24 02:00:20,2015-01-24 04:00:20,94
2015-01-24 04:00:20,2015-01-24 06:00:20,116
2015-01-24 06:00:20,2015-01-24 08:00:20,507
2015-01-24 08:00:20,2015-01-24 10:00:20,618
2015-01-24 10:00:20,2015-01-24 12:00:20,650
2015-01-24 12:00:20,2015-01-24 14:00:20,697
2015-01-24 14:00:20,2015-01-24 16:00:20,534
2015-01-24 16:00:20,2015-01-24 18:00:20,610
2015-01-24 18:00:20,2015-01-24 20:00:20,681
2015-01-24 20:00:20,2015-01-24 22:00:20,610
2015-01-24 22:00:20,2015-01-25 00:00:20,317
2015-01-25 00:00:20,2015-01-25 02:00:20,154
2015-01-25 02:00:20,2015-01-25 04:00:20,82
2015-01-25 04:00:20,2015-01-25 06:00:20,100
2015-01-25 06:00:20,2015-01-25 08:00:20,378
2015-01-25 08:00:20,2015-01-25 10:00:20,1066
2015-01-25 10:00:20,2015-01-25 12:00:20,1199
2015-01-25 12:00:20,2015-01-25 14:00:20,1238
2015-01-25 14:00:20,2015-01-25 16:00:20,1529
2015-01-25 16:00:20,2015-01-25 18:00:20,1005
2015-01-25 18:00:20,2015-01-25 20:00:20,844
2015-01-25 20:00:20,2015-01-25 22:00:20,593
2015-01-25 22:00:20,2015-01-26 00:00:20,380
2015-01-26 00:00:20,2015-01-26 02:00:20,151
2015-01-26 02:00:20,2015-01-26 04:00:20,197
2015-01-26 04:00:20,2015-01-26 06:00:20,311
2015-01-26 06:00:20,2015-01-26 08:00:20,446
2015-01-26 08:00:20,2015-01-26 10:00:20,765
2015-01-26 10:00:20,2015-01-26 12:00:20,775
2015-01-26 12:00:20,2015-01-26 14:00:20,653
2015-01-26 14:00:20,2015-01-26 16:00:20,958
2015-01-26 16:00:20,2015-01-26 18:00:20,845
2015-01-26 18:00:20,2015-01-26 20:00:20,971
2015-01-26 20:00:20,2015-01-26 22:00:20,883
2015-01-26 22:00:20,2015-01-27 00:00:20,507
2015-01-27 00:00:20,2015-01-27 02:00:20,208
2015-01-27 02:00:20,2015-01-27 04:00:20,165
2015-01-27 04:00:20,2015-01-27 06:00:20,406
2015-01-27 06:00:20,2015-01-27 08:00:20,675
2015-01-27 08:00:20,2015-01-27 10:00:20,1303
2015-01-27 10:00:20,2015-01-27 12:00:20,2264
2015-01-27 12:00:20,2015-01-27 14:00:20,2212
2015-01-27 14:00:20,2015-01-27 16:00:20,1526
2015-01-27 16:00:20,2015-01-27 18:00:20,1113
2015-01-27 18:00:20,2015-01-27 20:00:20,1251
2015-01-27 20:00:20,2015-01-27 22:00:20,903
2015-01-27 22:00:20,2015-01-28 00:00:20,506
2015-01-28 00:00:20,2015-01-28 02:00:20,259
2015-01-28 02:00:20,2015-01-28 04:00:20,192
2015-01-28 04:00:20,2015-01-28 06:00:20,277
2015-01-28 06:00:20,2015-01-28 08:00:20,527
2015-01-28 08:00:20,2015-01-28 10:00:20,1446
2015-01-28 10:00:20,2015-01-28 12:00:20,1556
2015-01-28 12:00:20,2015-01-28 14:00:20,1175
2015-01-28 14:00:20,2015-01-28 16:00:20,1293
2015-01-28 16:00:20,2015-01-28 18:00:20,1161
2015-01-28 18:00:20,2015-01-28 20:00:20,948
2015-01-28 20:00:20,2015-01-28 22:00:20,122
2015-01-28 22:00:20,2015-01-28 23:59:20,25
